# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
612833	gene	51635	DHRS7	ENSG00000100612
612834	gene	23187	PHLDB1	ENSG00000019144
612835	gene	23007	PLCH1	ENSG00000114805
612836	gene	9651	PLCH2	ENSG00000149527
612837	gene	57017	COQ9	ENSG00000088682
612838	phenotype			
612839	gene	54790	TET2	ENSG00000168769
612840	phenotype			
612841	phenotype			
612842	gene	23551	RASD2	ENSG00000100302
612843	phenotype			
612844	gene	26168	SENP3	ENSG00000161956
612845	gene	205564	SENP5	ENSG00000119231
612846	gene	57337	SENP7	ENSG00000138468
612847	phenotype			
612848	gene	644096	SDHAF1	ENSG00000205138
612849	gene	64854	USP46	ENSG00000109189
612850	gene	347733	TUBB2B	ENSG00000137285
612851	phenotype	100302514		
612852	phenotype			
612853	phenotype	100302561		
612854	gene	9919	SEC16A	ENSG00000148396
612855	gene	89866	SEC16B	ENSG00000120341
612856	gene	23245	ASTN2	ENSG00000148219
612857	gene	219348	PLAC9	ENSG00000189129
612858	phenotype	100302515		
612859	gene	201633	TIGIT	ENSG00000181847
612860	gene	169714	QSOX2	ENSG00000165661
612861	gene	51491	NOP16	ENSG00000048162
612862	phenotype	100302516		
612863	phenotype			
612864	gene	283748	PLA2G4D	ENSG00000159337
612865	gene	138429	PIP5KL1	ENSG00000167103
612866	gene	199857	ALG14	ENSG00000172339
612867	predominantly phenotypes			
612868	phenotype			
612869	gene	26033	ATRNL1	ENSG00000107518
612870	gene	55023	PHIP	ENSG00000146247
612871	gene	79570	NKAIN1	ENSG00000084628
612872	gene	286183	NKAIN3	ENSG00000185942
612873	gene	128414	NKAIN4	ENSG00000101198
612874	phenotype			
612875	predominantly phenotypes	114814	GNRHR2	ENSG00000211451
612876	phenotype	140451		
612877	phenotype			
612878	gene	23086	EXPH5	ENSG00000110723
612879	gene	256691	MAMDC2	ENSG00000165072
612880	gene	54843	SYTL2	ENSG00000137501
612881	phenotype			
612882	phenotype	100302562		
612883	phenotype	100302563		
612884	phenotype	100302517		
612885	phenotype			
612886	phenotype	100302519		
612887	gene	55752	SEPTIN11	ENSG00000138758
612888	gene	23507	LRRC8B	ENSG00000197147
612889	gene	84230	LRRC8C	ENSG00000171488
612890	gene	55144	LRRC8D	ENSG00000171492
612891	gene	80131	LRRC8E	ENSG00000171017
612892	phenotype	100302683		
612893	phenotype	100302684		
612894	phenotype	100302685		
612895	gene	64359	NXN	ENSG00000167693
612896	gene	201299	RDM1	ENSG00000278023
612897	gene	1731	SEPTIN1	ENSG00000180096
612898	gene	51117	COQ4	ENSG00000167113
612899	phenotype			
612900	phenotype			
612901	gene	81027	TUBB1	ENSG00000101162
612902	gene	138307	LCN8	ENSG00000204001
612903	gene	392399	LCN9	ENSG00000148386
612904	gene	414332	LCN10	ENSG00000187922
612905	gene	286256	LCN12	ENSG00000184925
612906	gene	10981	RAB32	ENSG00000118508
612907	gene	51095	TRNT1	ENSG00000072756
612908	phenotype			
612909	gene	84084	RAB6C	ENSG00000222014
612910	gene	79142	PHF23	ENSG00000040633
612911	gene	25915	NDUFAF3	ENSG00000178057
612912	gene	27346	TMEM97	ENSG00000109084
612913	phenotype			
612914	gene	55588	MED29	ENSG00000063322
612915	gene	9477	MED20	ENSG00000124641
612916	predominantly phenotypes			
612917	predominantly phenotypes			
612918	phenotype			
612919	gene	55915	LANCL2	ENSG00000132434
612920	gene	54084	TSPEAR	ENSG00000175894
612921	phenotype			
612922	phenotype			
612923	phenotype			
612924	phenotype			
612925	phenotype			
612926	phenotype			
612927	gene	23080	AVL9	ENSG00000105778
612928	gene	79763	ISOC2	ENSG00000063241
612929	phenotype	100302686		
612930	gene	55022	PID1	ENSG00000153823
612931	gene	5224	PGAM2	ENSG00000164708
612932	phenotype			
612933	phenotype			
612934	moved/removed			
612935	gene	23164	MPRIP	ENSG00000133030
612936	phenotype			
612937	phenotype			
612938	phenotype			
612939	gene	23640	HSPBP1	ENSG00000133265
612940	phenotype			
612941	gene	55660	PRPF40A	ENSG00000196504
612942	gene	57111	RAB25	ENSG00000132698
612943	phenotype			
612944	gene	8635	RNASET2	ENSG00000026297
612945	gene	53916	RAB4B	ENSG00000167578
612946	phenotype			
612947	predominantly phenotypes			
612948	predominantly phenotypes			
612949	phenotype			
612950	phenotype			
612951	phenotype			
612952	phenotype			
612953	phenotype			
612954	phenotype			
612955	phenotype			
612956	phenotype			
612957	phenotype	100302718		
612958	gene	51204	TACO1	ENSG00000136463
612959	gene	54845	ESRP1	ENSG00000104413
612960	gene	80004	ESRP2	ENSG00000103067
612961	phenotype			
612962	gene	84516	DCTN5	ENSG00000166847
612963	gene	10671	DCTN6	ENSG00000104671
612964	phenotype			
612965	phenotype			
612966	gene	57403	RAB22A	ENSG00000124209
612967	phenotype	100302719		
612968	phenotype			
612969	gene	91151	TIGD7	ENSG00000140993
612970	predominantly phenotypes	401967	NBPF17P	ENSG00000179571
612971	gene	79955	PDZD7	ENSG00000186862
612972	gene	200765	TIGD1	ENSG00000221944
612973	gene	166815	TIGD2	ENSG00000180346
612974	gene	64798	DEPTOR	ENSG00000155792
612975	phenotype			
612976	phenotype	100302721		
612977	gene	23142	DCUN1D4	ENSG00000109184
612978	gene	643866	CBLN3	ENSG00000139899
612979	gene	90196	SYS1	ENSG00000204070
612980	gene	55272	IMP3	ENSG00000177971
612981	gene	92856	IMP4	ENSG00000136718
612982	gene	406992	MIR210	ENSG00000199038
612983	gene	406900	MIR106B	ENSG00000208036
612984	gene	407050	MIR93	ENSG00000207757
612985	gene	79191	IRX3	ENSG00000177508
612986	gene	493861	EID3	ENSG00000255150
612987	gene	54780	NSMCE4A	ENSG00000107672
612988	gene	84233	TMEM126A	ENSG00000171202
612989	phenotype			
612990	gene	171023	ASXL1	ENSG00000171456
612991	gene	55252	ASXL2	ENSG00000143970
612992	gene	84224	NBPF3	ENSG00000142794
612993	gene	11259	FILIP1L	ENSG00000168386
612994	gene	9364	RAB28	ENSG00000157869
612995	gene	7240	TRV-CAC1-2	
612996	gene	790966	TRK-CTT2-3	
612997	phenotype			
612998	phenotype			
612999	phenotype			
613000	phenotype			
613001	phenotype			
613002	phenotype			
613003	phenotype			
613004	gene	3064	HTT	ENSG00000197386
613005	predominantly phenotypes			
613006	phenotype	100303715		
613007	phenotype	100303716		
613008	phenotype	100303717		
613009	gene	51091	SEPSECS	ENSG00000109618
613010	gene	55312	RFK	ENSG00000135002
613011	phenotype			
613012	gene	131669	UROC1	ENSG00000159650
613013	phenotype			
613014	phenotype			
613015	phenotype	100306937		
613016	phenotype	100306938		
613017	phenotype	100306939		
613018	gene	6898	TAT	ENSG00000198650
613019	gene	54949	SDHAF2	ENSG00000167985
613020	moved/removed			
613021	phenotype			
613022	gene	4967	OGDH	ENSG00000105953
613023	gene	9859	CEP170	ENSG00000143702
613024	phenotype	100306940		
613025	phenotype	100329170		
613026	phenotype			
613027	phenotype			
613028	phenotype			
613029	phenotype			
613030	phenotype	100415894		
613031	phenotype	100415895		
613032	phenotype			
613033	phenotype	100316847		
613034	moved/removed			
613035	phenotype			
613036	gene	23203	PMPCA	ENSG00000165688
613037	gene	56623	INPP5E	ENSG00000148384
613038	phenotype			
613039	gene	9557	CHD1L	ENSG00000131778
613040	gene	137196	CCDC26	ENSG00000229140
613041	gene	55138	FAM90A1	ENSG00000171847
613042	gene	389611	FAM90A3	
613043	gene	441315	FAM90A5	
613044	gene	441317	FAM90A7	ENSG00000285975
613045	gene	441324	FAM90A8	ENSG00000285937
613046	gene	441327	FAM90A9	ENSG00000285607
613047	gene	441328	FAM90A10	ENSG00000285950
613048	gene	645879	FAM90A12	ENSG00000254229
613049	gene	441314	FAM90A13	
613050	gene	645651	FAM90A14	ENSG00000285814
613051	gene	389630	FAM90A15	
613052	gene	441326	FAM90A18	ENSG00000285913
613053	gene	728753	FAM90A19	ENSG00000285657
613054	gene	728430	FAM90A20	
613055	phenotype	100306979		
613056	gene	51631	LUC7L2	ENSG00000146963
613057	gene	407016	MIR26A2	ENSG00000207789
613058	phenotype	100307119		
613059	phenotype	100307120		
613060	phenotype			
613061	phenotype	100307121		
613062	phenotype	100307122		
613063	phenotype	100307123		
613064	phenotype	100310755		
613065	phenotype	100310785		
613066	gene	63876	PKNOX2	ENSG00000165495
613067	phenotype	100310786		
613068	phenotype			
613069	gene	55274	PHF10	ENSG00000130024
613070	phenotype			
613071	phenotype			
613072	gene	125336	LOXHD1	ENSG00000167210
613073	phenotype			
613074	phenotype			
613075	phenotype			
613076	phenotype			
613077	phenotype			
613078	phenotype			
613079	phenotype			
613080	phenotype			
613081	gene	221656	KDM1B	ENSG00000165097
613082	gene	9914	ATP2C2	ENSG00000064270
613083	gene	26046	LTN1	ENSG00000198862
613084	gene	23040	MYT1L	ENSG00000186487
613085	phenotype	399565		
613086	phenotype			
613087	phenotype			
613088	phenotype	100312955		
613089	phenotype			
613090	phenotype			
613091	phenotype			
613092	phenotype			
613093	phenotype			
613094	phenotype			
613095	phenotype			
613096	phenotype	791228		
613097	moved/removed			
613098	phenotype			
613099	phenotype			
613100	phenotype			
613101	phenotype			
613102	phenotype			
613103	gene	84530	SRRM4	ENSG00000139767
613104	gene	11094	CACFD1	ENSG00000160325
613105	phenotype			
613106	phenotype	100313948		
613107	phenotype			
613108	phenotype			
613109	gene	2760	GM2A	ENSG00000196743
613110	gene	10904	BLCAP	ENSG00000166619
613111	gene	5476	CTSA	ENSG00000064601
613112	phenotype			
613113	gene	4763	NF1	ENSG00000196712
613114	gene	54463	RETREG1	ENSG00000154153
613115	phenotype			
613116	phenotype			
613117	gene	26799	SNORD50A	
613118	phenotype			
613119	phenotype			
613120	phenotype			
613121	gene	91624	NEXN	ENSG00000162614
613122	phenotype			
613123	phenotype			
613124	predominantly phenotypes			
613125	gene	56675	NRIP3	ENSG00000175352
613126	gene	84722	PSRC1	ENSG00000134222
613127	gene	25884	CHRDL2	ENSG00000054938
613128	gene	79991	STN1	ENSG00000107960
613129	gene	80169	CTC1	ENSG00000178971
613130	gene	100134934	TEN1	ENSG00000257949
613131	gene	554213	MIR449A	ENSG00000198983
613132	gene	693123	MIR449B	ENSG00000207728
613133	gene	10100	TSPAN2	ENSG00000134198
613134	gene	10099	TSPAN3	ENSG00000140391
613135	phenotype			
613136	gene	10098	TSPAN5	ENSG00000168785
613137	gene	10867	TSPAN9	ENSG00000011105
613138	gene	23554	TSPAN12	ENSG00000106025
613139	gene	27075	TSPAN13	ENSG00000106537
613140	gene	23555	TSPAN15	ENSG00000099282
613141	gene	113878	DTX2	ENSG00000091073
613142	gene	196403	DTX3	ENSG00000178498
613143	gene	151636	DTX3L	ENSG00000163840
613144	phenotype	100653393		
613145	phenotype	100322878		
613146	gene	406960	MIR184	ENSG00000207695
613147	gene	406988	MIR205	ENSG00000284485
613148	phenotype			
613149	gene	100048912	CDKN2B-AS1	ENSG00000240498
613150	phenotype			
613151	phenotype			
613152	phenotype			
613153	phenotype			
613154	phenotype			
613155	phenotype			
613156	phenotype			
613157	phenotype			
613158	phenotype			
613159	phenotype			
613160	gene	7450	VWF	ENSG00000110799
613161	phenotype			
613162	phenotype			
613163	phenotype			
613164	phenotype	100359403		
613165	gene	124583	CANT1	ENSG00000171302
613166	gene	166614	DCLK2	ENSG00000170390
613167	gene	85443	DCLK3	ENSG00000163673
613168	gene	5345	SERPINF2	ENSG00000167711
613169	gene	200942	KLHDC8B	ENSG00000185909
613170	gene	10103	TSPAN1	ENSG00000117472
613171	gene	282996	RBM20	ENSG00000203867
613172	phenotype			
613173	gene	257194	NEGR1	ENSG00000172260
613174	phenotype			
613175	gene	55181	SMG8	ENSG00000167447
613176	gene	56006	SMG9	ENSG00000105771
613177	phenotype			
613178	gene	9811	CTIF	ENSG00000134030
613179	phenotype			
613180	moved/removed			
613181	gene	51027	BOLA1	ENSG00000178096
613182	gene	552900	BOLA2	ENSG00000183336
613183	gene	388962	BOLA3	ENSG00000163170
613184	gene	55128	TRIM68	ENSG00000167333
613185	gene	407052	MIR95	ENSG00000207807
613186	gene	406892	MIR100	ENSG00000207994
613187	gene	406895	MIR103A1	ENSG00000199035
613188	gene	406896	MIR103A2	ENSG00000199024
613189	gene	406901	MIR107	ENSG00000198997
613190	gene	123872	DNAAF1	ENSG00000154099
613191	gene	51207	DUSP13B	ENSG00000079393
613192	phenotype			
613193	phenotype			
613194	phenotype			
613195	phenotype			
613196	gene	54465	ETAA1	ENSG00000143971
613197	gene	10906	TRAFD1	ENSG00000135148
613198	gene	84787	KMT5C	ENSG00000133247
613199	gene	9344	TAOK2	ENSG00000149930
613200	gene	23244	PDS5A	ENSG00000121892
613201	gene	63922	CHTF18	ENSG00000127586
613202	gene	54921	CHTF8	ENSG00000168802
613203	gene	79075	DSCC1	ENSG00000136982
613204	phenotype			
613205	phenotype			
613206	phenotype			
613207	phenotype	100415896		
613208	gene	7508	XPC	ENSG00000154767
613209	gene	57583	TMEM181	ENSG00000146433
613210	gene	92715	DPH7	ENSG00000148399
613211	phenotype			
613212	gene	80755	AARSD1	ENSG00000266967
613213	gene	1727	CYB5R3	ENSG00000100243
613214	gene	256764	WDR72	ENSG00000166415
613215	phenotype			
613216	phenotype			
613217	phenotype			
613218	gene	1528	CYB5A	ENSG00000166347
613219	phenotype	100379216		
613220	gene	129787	TMEM18	ENSG00000151353
613221	gene	23788	MTCH2	ENSG00000109919
613222	gene	132789	GNPDA2	ENSG00000163281
613223	phenotype			
613224	phenotype			
613225	phenotype			
613226	gene	162979	ZNF296	ENSG00000170684
613227	phenotype			
613228	gene	175	AGA	ENSG00000038002
613229	phenotype			
613230	gene	5184	PEPD	ENSG00000124299
613231	gene	26153	KIF26A	ENSG00000066735
613232	gene	79171	RBM42	ENSG00000126254
613233	phenotype	100379217		
613234	gene	57552	NCEH1	ENSG00000144959
613235	phenotype			
613236	gene	100134444	KCNJ18	ENSG00000260458
613237	phenotype			
613238	phenotype	100379218		
613239	phenotype			
613240	gene	151242	PPP1R1C	ENSG00000150722
613241	predominantly phenotypes			
613242	gene	81706	PPP1R14C	ENSG00000198729
613243	phenotype			
613244	phenotype			
613245	gene	54776	PPP1R12C	ENSG00000125503
613246	gene	5502	PPP1R1A	ENSG00000135447
613247	gene	729359	PLIN4	ENSG00000167676
613248	gene	440503	PLIN5	ENSG00000214456
613249	gene	340900	EBLN1	ENSG00000223601
613250	gene	55096	EBLN2	ENSG00000255423
613251	phenotype			
613252	phenotype			
613253	moved/removed			
613254	phenotype			
613255	phenotype			
613256	gene	54866	PPP1R14D	ENSG00000166143
613257	gene	84919	PPP1R15B	ENSG00000158615
613258	gene	162681	C18orf54	ENSG00000166845
613259	gene	126638	RPTN	ENSG00000215853
613260	gene	448834	KPRP	ENSG00000203786
613261	gene	283659	PRTG	ENSG00000166450
613262	gene	51187	RSL24D1	ENSG00000137876
613263	gene	387066	SNHG5	ENSG00000203875
613264	gene	692088	SNORD50B	ENSG00000275072
613265	phenotype			
613266	phenotype			
613267	phenotype			
613268	phenotype			
613269	phenotype	100380874		
613270	phenotype			
613271	phenotype	100380875		
613272	gene	51133	KCTD3	ENSG00000136636
613273	gene	58493	INIP	ENSG00000148153
613274	gene	55034	MOCOS	ENSG00000075643
613275	gene	26051	PPP1R16B	ENSG00000101445
613276	gene	79650	USB1	ENSG00000103005
613277	gene	51259	TMEM216	ENSG00000187049
613278	gene	84464	SLX4	ENSG00000188827
613279	gene	79882	ZC3H14	ENSG00000100722
613280	phenotype			
613281	gene	124460	SNX20	ENSG00000167208
613282	phenotype	100380876		
613283	gene	389207	GRXCR1	ENSG00000215203
613284	phenotype	100381206		
613285	phenotype			
613286	phenotype			
613287	phenotype			
613288	gene	493829	TRIM72	ENSG00000177238
613289	gene	724066	ATXN8	
613290	phenotype	100381207		
613291	phenotype			
613292	gene	163486	DENND1B	ENSG00000213047
613293	gene	285590	SH3PXD2B	ENSG00000174705
613294	gene	10055	SAE1	ENSG00000142230
613295	gene	10054	UBA2	ENSG00000126261
613296	gene	55353	LAPTM4B	ENSG00000104341
613297	gene	10299	MARCHF6	ENSG00000145495
613298	gene	90381	TICRR	ENSG00000140534
613299	gene	10144	FAM13A	ENSG00000138640
613300	gene	285512	FAM13A-AS1	ENSG00000248019
613301	gene	389549	FEZF1	ENSG00000128610
613302	gene	54784	ALKBH4	ENSG00000160993
613303	gene	54890	ALKBH5	ENSG00000091542
613304	gene	84964	ALKBH6	ENSG00000239382
613305	gene	84266	ALKBH7	ENSG00000125652
613306	gene	91801	ALKBH8	ENSG00000137760
613307	phenotype			
613308	phenotype			
613309	phenotype			
613310	phenotype			
613311	gene	57128	LYRM4	ENSG00000214113
613312	phenotype			
613313	phenotype			
613314	gene	6168	RPL37A	ENSG00000197756
613315	gene	6171	RPL41	ENSG00000229117
613316	gene	57705	WDFY4	ENSG00000128815
613317	gene	80344	DCAF11	ENSG00000100897
613318	phenotype	100505381		
613319	phenotype			
613320	phenotype			
613321	gene	283464	GXYLT1	ENSG00000151233
613322	gene	727936	GXYLT2	ENSG00000172986
613323	gene	143162	FRMPD2	ENSG00000170324
613324	gene	221178	SPATA13	ENSG00000182957
613325	phenotype			
613326	gene	1807	DPYS	ENSG00000147647
613327	phenotype			
613328	phenotype			
613329	phenotype			
613330	phenotype			
613331	gene	55016	MARCHF1	ENSG00000145416
613332	gene	51257	MARCHF2	ENSG00000099785
613333	gene	115123	MARCHF3	ENSG00000173926
613334	gene	64844	MARCHF7	ENSG00000136536
613335	gene	220972	MARCHF8	ENSG00000165406
613336	gene	92979	MARCHF9	ENSG00000139266
613337	gene	162333	MARCHF10	ENSG00000173838
613338	gene	441061	MARCHF11	ENSG00000183654
613339	phenotype	100415903		
613340	phenotype	100415904		
613341	phenotype			
613342	predominantly phenotypes			
613343	phenotype			
613344	gene	57670	KIAA1549	ENSG00000122778
613345	phenotype			
613346	gene	729993	SHISA9	ENSG00000237515
613347	phenotype			
613348	phenotype			
613349	gene	4942	OAT	ENSG00000065154
613350	gene	113278	SLC52A3	ENSG00000101276
613351	gene	93663	ARHGAP18	ENSG00000146376
613352	gene	51319	RSRC1	ENSG00000174891
613353	phenotype			
613354	gene	286262	TPRN	ENSG00000176058
613355	phenotype			
613356	gene	9865	TRIL	ENSG00000255690
613357	gene	84929	FIBCD1	ENSG00000130720
613358	gene	126133	ALDH16A1	ENSG00000161618
613359	gene	130574	LYPD6	ENSG00000187123
613360	gene	128338	DRAM2	ENSG00000156171
613361	gene	116843	SLC18B1	ENSG00000146409
613362	gene	51550	CINP	ENSG00000100865
613363	gene	89891	DYNC2I2	ENSG00000119333
613364	phenotype	100359402		
613365	gene	133482	SLCO6A1	ENSG00000205359
613366	gene	345274	SLC10A6	ENSG00000145283
613367	gene	132660	LIN54	ENSG00000189308
613368	gene	57571	CARNS1	ENSG00000172508
613369	gene	11325	DDX42	ENSG00000198231
613370	phenotype			
613371	phenotype	100359393		
613372	gene	23376	UFL1	ENSG00000014123
613373	gene	55689	YEATS2	ENSG00000163872
613374	gene	112869	SGF29	ENSG00000176476
613375	phenotype			
613376	phenotype			
613377	gene	153769	SH3RF2	ENSG00000156463
613378	gene	87769	GGACT	ENSG00000134864
613379	gene	134147	CMBL	ENSG00000164237
613380	gene	340784	HMX3	ENSG00000188620
613381	gene	875	CBS	ENSG00000160200
613382	phenotype			
613383	gene	129138	ANKRD54	ENSG00000100124
613384	gene	57018	CCNL1	ENSG00000163660
613385	phenotype			
613386	gene	51371	POMP	ENSG00000132963
613387	phenotype	100462725		
613388	phenotype			
613389	gene	53919	SLCO1C1	ENSG00000139155
613390	phenotype			
613391	phenotype			
613392	phenotype	100359399		
613393	phenotype			
613394	gene	406929	MIR138-1	ENSG00000207954
613395	gene	406930	MIR138-2	ENSG00000207649
613396	gene	84677	DSCR8	ENSG00000198054
613397	gene	10677	AVIL	ENSG00000135407
613398	phenotype			
613399	phenotype			
613400	gene	55256	ADI1	ENSG00000182551
613401	gene	63894	VIPAS39	ENSG00000151445
613402	phenotype			
613403	gene	55654	TMEM127	ENSG00000135956
613404	phenotype			
613405	gene	100422910	MIR2861	ENSG00000284547
613406	phenotype			
613407	phenotype	100499166		
613408	gene	160857	CCDC122	ENSG00000151773
613409	gene	144811	LACC1	ENSG00000179630
613410	phenotype			
613411	phenotype			
613412	phenotype	100499167		
613413	gene	54664	TMEM106B	ENSG00000106460
613414	gene	400935	IL17REL	ENSG00000188263
613415	gene	548596	CKMT1A	ENSG00000223572
613416	gene	85477	SCIN	ENSG00000006747
613417	gene	55578	SUPT20H	ENSG00000102710
613418	phenotype			
613419	gene	201516	ZSCAN4	ENSG00000180532
613420	gene	284252	KCTD1	ENSG00000134504
613421	gene	83892	KCTD10	ENSG00000110906
613422	gene	23510	KCTD2	ENSG00000180901
613423	gene	57528	KCTD16	ENSG00000183775
613424	phenotype			
613425	gene	388939	PCARE	ENSG00000179270
613426	phenotype			
613427	gene	119504	ANAPC16	ENSG00000166295
613428	phenotype			
613429	gene	55142	HAUS2	ENSG00000137814
613430	gene	79441	HAUS3	ENSG00000214367
613431	gene	54930	HAUS4	ENSG00000092036
613432	gene	23354	HAUS5	ENSG00000249115
613433	gene	54801	HAUS6	ENSG00000147874
613434	gene	93323	HAUS8	ENSG00000131351
613435	phenotype			
613436	phenotype			
613437	gene	23149	FCHO1	ENSG00000130475
613438	gene	115548	FCHO2	ENSG00000157107
613439	gene	163882	CNST	ENSG00000162852
613440	phenotype	100502568		
613441	gene	6948	TCN2	ENSG00000185339
613442	gene	390667	PTX4	ENSG00000251692
613443	phenotype			
613444	phenotype			
613445	moved/removed			
613446	gene	153241	CEP120	ENSG00000168944
613447	gene	152185	SPICE1	ENSG00000163611
613448	gene	440145	MZT1	ENSG00000204899
