# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
617212	gene	388533	KRTDAP	ENSG00000188508
617213	phenotype			
617214	phenotype			
617215	gene	124944	C17orf49	ENSG00000258315
617216	gene	147923	ZNF420	ENSG00000197050
617217	phenotype			
617218	gene	160418	TMTC3	ENSG00000139324
617219	phenotype			
617220	gene	79912	PYROXD1	ENSG00000121350
617221	gene	80201	HKDC1	ENSG00000156510
617222	phenotype			
617223	phenotype			
617224	gene	283431	GAS2L3	ENSG00000139354
617225	phenotype			
617226	gene	93487	MAPK1IP1L	ENSG00000168175
617227	gene	219293	ATAD3C	ENSG00000215915
617228	phenotype			
617229	gene	152877	FAM53A	ENSG00000174137
617230	gene	162239	ZFP1	ENSG00000184517
617231	gene	64077	LHPP	ENSG00000107902
617232	phenotype			
617233	gene	55100	WDR70	ENSG00000082068
617234	phenotype			
617235	phenotype			
617236	phenotype			
617237	phenotype			
617238	phenotype			
617239	phenotype			
617240	gene	79804	HAND2-AS1	ENSG00000237125
617241	phenotype			
617242	gene	253017	TECRL	ENSG00000205678
617243	phenotype			
617244	phenotype			
617245	gene	57520	HECW2	ENSG00000138411
617246	gene	286053	NSMCE2	ENSG00000156831
617247	phenotype			
617248	phenotype			
617249	gene	116224	PABIR1	ENSG00000187866
617250	gene	26059	ERC2	ENSG00000187672
617251	phenotype			
617252	phenotype			
617253	phenotype			
617254	gene	160492	LMNTD1	ENSG00000152936
617255	phenotype			
617256	gene	157724	SLC7A13	ENSG00000164893
617257	gene	284680	SPATA46	ENSG00000171722
617258	phenotype			
617259	gene	9730	DCAF1	ENSG00000145041
617260	phenotype			
617261	gene	90871	DMAC1	ENSG00000137038
617262	gene	55101	DMAC2	ENSG00000105341
617263	gene	197370	NSMCE1	ENSG00000169189
617264	gene	58506	SCAF1	ENSG00000126461
617265	gene	54793	KCTD9	ENSG00000104756
617266	gene	285600	KIAA0825	ENSG00000185261
617267	gene	79568	MAIP1	ENSG00000162972
617268	phenotype			
617269	gene	144481	SOCS2-AS1	ENSG00000246985
617270	phenotype			
617271	phenotype			
617272	phenotype			
617273	gene	137392	CIBAR1	ENSG00000188343
617274	gene	339145	CIBAR2	ENSG00000153789
617275	phenotype			
617276	phenotype			
617277	gene	144132	DNHD1	ENSG00000179532
617278	gene	23258	DENND5A	ENSG00000184014
617279	gene	160518	DENND5B	ENSG00000170456
617280	phenotype			
617281	phenotype			
617282	phenotype			
617283	gene	91746	YTHDC1	ENSG00000083896
617284	phenotype			
617285	gene	127540	HMGB4	ENSG00000176256
617286	gene	110231149	PANCR	ENSG00000250103
617287	gene	163404	PLPPR5	ENSG00000117598
617288	gene	84651	SPINK7	ENSG00000145879
617289	gene	9679	FAM53B	ENSG00000189319
617290	phenotype			
617291	gene	284417	TMEM150B	ENSG00000180061
617292	gene	441027	TMEM150C	ENSG00000249242
617293	gene	54587	MXRA8	ENSG00000162576
617294	phenotype			
617295	gene	154661	RUNDC3B	ENSG00000105784
617296	phenotype			
617297	phenotype			
617298	gene	150209	AIFM3	ENSG00000183773
617299	gene	84268	RPAIN	ENSG00000129197
617300	phenotype			
617301	phenotype			
617302	phenotype			
617303	phenotype			
617304	phenotype			
617305	gene	441168	CALHM6	ENSG00000188820
617306	phenotype			
617307	gene	317761	C14orf39	ENSG00000179008
617308	phenotype			
617309	gene	91156	IGFN1	ENSG00000163395
617310	gene	124401	ANKS3	ENSG00000168096
617311	gene	653808	ZG16	ENSG00000174992
617312	gene	57700	FHIP2A	ENSG00000151553
617313	gene	90525	SHF	ENSG00000138606
617314	gene	26751	SH3YL1	ENSG00000035115
617315	phenotype			
617316	gene	27296	TP53TG5	ENSG00000124251
617317	gene	22835	ZFP30	ENSG00000120784
617318	gene	23623	RUSC1	ENSG00000160753
617319	phenotype			
617320	phenotype			
617321	phenotype			
617322	gene	92799	SHKBP1	ENSG00000160410
617323	phenotype			
617324	gene	387914	SHISA2	ENSG00000180730
617325	gene	152573	SHISA3	ENSG00000178343
617326	gene	149345	SHISA4	ENSG00000198892
617327	gene	388336	SHISA6	ENSG00000188803
617328	gene	729956	SHISA7	ENSG00000187902
617329	gene	440829	SHISA8	ENSG00000234965
617330	phenotype			
617331	gene	91749	MFSD4B	ENSG00000173214
617332	gene	283847	TERB1	ENSG00000249961
617333	phenotype			
617334	gene	254887	ZDHHC23	ENSG00000184307
617335	gene	84650	EBPL	ENSG00000123179
617336	phenotype			
617337	phenotype			
617338	gene	84309	NUDT16L1	ENSG00000168101
617339	phenotype			
617340	gene	151531	UPP2	ENSG00000007001
617341	phenotype			
617342	gene	391356	PTRHD1	ENSG00000184924
617343	phenotype			
617344	gene	157285	PRAG1	ENSG00000275342
617345	gene	79841	AGBL2	ENSG00000165923
617346	gene	340351	AGBL3	ENSG00000146856
617347	phenotype			
617348	gene	119587	CPXM2	ENSG00000121898
617349	phenotype			
617350	phenotype			
617351	gene	285313	IGSF10	ENSG00000152580
617352	phenotype			
617353	gene	255758	DYNLT2B	ENSG00000213123
617354	gene	57332	CBX8	ENSG00000141570
617355	gene	126272	EID2B	ENSG00000176401
617356	gene	23145	SSPOP	ENSG00000197558
617357	gene	7673	ZNF222	ENSG00000159885
617358	gene	27111	SDCBP2	ENSG00000125775
617359	gene	56977	STOX2	ENSG00000173320
617360	phenotype			
617361	gene	66000	TMEM108	ENSG00000144868
617362	gene	57647	DHX37	ENSG00000150990
617363	gene	54972	TMEM132A	ENSG00000006118
617364	phenotype			
617365	gene	25980	AAR2	ENSG00000131043
617366	gene	55297	CCDC91	ENSG00000123106
617367	gene	56243	KIAA1217	ENSG00000120549
617368	gene	23616	SH3BP1	ENSG00000100092
617369	gene	22927	HABP4	ENSG00000130956
617370	phenotype			
617371	gene	58499	ZNF462	ENSG00000148143
617372	gene	399694	SHC4	ENSG00000185634
617373	gene	23215	PRRC2C	ENSG00000117523
617374	gene	388324	INCA1	ENSG00000196388
617375	gene	126823	KLHDC9	ENSG00000162755
617376	gene	147011	PROCA1	ENSG00000167525
617377	gene	85360	SYDE1	ENSG00000105137
617378	gene	29895	MYL11	ENSG00000180209
617379	gene	80179	MYO19	ENSG00000278259
617380	gene	90580	TIMM29	ENSG00000142444
617381	gene	131870	NUDT16	ENSG00000198585
617382	gene	10809	STARD10	ENSG00000214530
617383	phenotype			
617384	phenotype			
617385	gene	90423	ATP6V1E2	ENSG00000250565
617386	predominantly phenotypes	643609	NR1H5P	ENSG00000227970
617387	gene	54870	QRICH1	ENSG00000198218
617388	phenotype			
617389	phenotype			
617390	gene	158405	KIAA1958	ENSG00000165185
617391	phenotype			
617392	phenotype			
617393	phenotype			
617394	phenotype			
617395	phenotype			
617396	phenotype			
617397	phenotype			
617398	gene	23307	FKBP15	ENSG00000119321
617399	gene	5827	PXMP2	ENSG00000176894
617400	gene	79852	EPHX3	ENSG00000105131
617401	gene	253152	EPHX4	ENSG00000172031
617402	phenotype			
617403	phenotype			
617404	phenotype			
617405	phenotype			
617406	phenotype			
617407	gene	84333	PCGF5	ENSG00000180628
617408	phenotype			
617409	phenotype			
617410	gene	79744	ZNF419	ENSG00000105136
617411	gene	57221	ARFGEF3	ENSG00000112379
617412	phenotype			
617413	gene	58497	PRUNE1	ENSG00000143363
617414	gene	9045	RPL14	ENSG00000188846
617415	gene	6160	RPL31	ENSG00000071082
617416	gene	6123	RPL3L	ENSG00000140986
617417	gene	285855	RPL7L1	ENSG00000146223
617418	gene	79726	WDR59	ENSG00000103091
617419	gene	10609	P3H4	ENSG00000141696
617420	gene	144577	KICS2	ENSG00000174206
617421	gene	55846	ITFG2	ENSG00000111203
617422	gene	22850	ADNP2	ENSG00000101544
617423	gene	78994	PRR14	ENSG00000156858
617424	gene	80232	WDR26	ENSG00000162923
617425	phenotype			
617426	gene	54544	CRCT1	ENSG00000169509
617427	gene	338324	S100A7A	ENSG00000184330
617428	gene	25912	C1orf43	ENSG00000143612
617429	gene	55585	UBE2Q1	ENSG00000160714
617430	gene	266977	ADGRF1	ENSG00000153292
617431	gene	54532	USP53	ENSG00000145390
617432	phenotype			
617433	phenotype			
617434	gene	642934	CERNA2	ENSG00000285972
617435	phenotype			
617436	gene	84520	GON7	ENSG00000170270
617437	gene	140576	S100A16	ENSG00000188643
617438	gene	23466	CBX6	ENSG00000183741
617439	phenotype			
617440	gene	100302522	PTCSC1	ENSG00000287736
617441	phenotype			
617442	phenotype			
617443	phenotype			
617444	gene	90827	ZNF479	ENSG00000185177
617445	gene	84196	USP48	ENSG00000090686
617446	gene	494143	CHAC2	ENSG00000143942
617447	gene	9924	PAN2	ENSG00000135473
617448	gene	255967	PAN3	ENSG00000152520
617449	gene	54916	TMEM260	ENSG00000070269
617450	phenotype			
617451	gene	83592	AKR1E2	ENSG00000165568
617452	phenotype			
617453	gene	79989	IFT56	ENSG00000105948
617454	gene	10623	POLR3C	ENSG00000186141
617455	gene	10621	POLR3F	ENSG00000132664
617456	gene	10622	POLR3G	ENSG00000113356
617457	gene	84265	POLR3GL	ENSG00000121851
617458	gene	79706	PRKRIP1	ENSG00000128563
617459	gene	57458	TMCC3	ENSG00000057704
617460	phenotype			
617461	gene	54059	YBEY	ENSG00000182362
617462	gene	23082	PPRC1	ENSG00000148840
617463	gene	64718	UNKL	ENSG00000059145
617464	gene	222643	UNC5CL	ENSG00000124602
617465	gene	389203	SMIM20	ENSG00000250317
617466	phenotype			
617467	gene	23150	FRMD4B	ENSG00000114541
617468	phenotype			
617469	gene	246269	AFG1L	ENSG00000135537
617470	gene	10208	USPL1	ENSG00000132952
617471	gene	145264	SERPINA12	ENSG00000165953
617472	gene	63923	TNN	ENSG00000120332
617473	gene	10632	ATP5MG	ENSG00000167283
617474	gene	23060	ZNF609	ENSG00000180357
617475	phenotype			
617476	gene	154043	CNKSR3	ENSG00000153721
617477	gene	25799	ZNF324	ENSG00000083812
617478	phenotype			
617479	gene	51066	SSUH2	ENSG00000125046
617480	phenotype			
617481	phenotype			
617482	gene	24150	TP53TG3	ENSG00000183632
617483	gene	29097	CNIH4	ENSG00000143771
617484	gene	121355	GTSF1	ENSG00000170627
617485	gene	23001	WDFY3	ENSG00000163625
617486	gene	63906	GPATCH3	ENSG00000198746
617487	gene	79982	DNAJB14	ENSG00000164031
617488	gene	84881	RPUSD4	ENSG00000165526
617489	gene	221241	LINC00305	ENSG00000179676
617490	gene	257062	CATSPERD	ENSG00000174898
617491	gene	63899	NSUN3	ENSG00000178694
617492	gene	93145	OLFM2	ENSG00000105088
617493	phenotype			
617494	gene	24139	EML2	ENSG00000125746
617495	gene	407738	TAFA1	ENSG00000183662
617496	gene	338811	TAFA2	ENSG00000198673
617497	gene	284467	TAFA3	ENSG00000184599
617498	gene	151647	TAFA4	ENSG00000163377
617499	gene	25817	TAFA5	ENSG00000219438
617500	gene	652995	UCA1	ENSG00000214049
617501	gene	57325	KAT14	ENSG00000149474
617502	gene	55255	WDR41	ENSG00000164253
617503	gene	22898	DENND3	ENSG00000105339
617504	gene	26037	SIPA1L1	ENSG00000197555
617505	gene	133022	TRAM1L1	ENSG00000174599
617506	phenotype			
617507	phenotype			
617508	gene	90850	ZNF598	ENSG00000167962
617509	gene	23078	VWA8	ENSG00000102763
617510	gene	257044	CATSPERE	ENSG00000179397
617511	gene	25858	CATSPERZ	ENSG00000219435
617512	gene	24149	ZNF318	ENSG00000171467
617513	gene	55753	OGDHL	ENSG00000197444
617514	phenotype			
617515	gene	84236	RHBDD1	ENSG00000144468
617516	phenotype			
617517	gene	26750	RPS6KC1	ENSG00000136643
617518	gene	55108	BSDC1	ENSG00000160058
617519	phenotype			
617520	phenotype			
617521	gene	54432	YIPF1	ENSG00000058799
617522	gene	78992	YIPF2	ENSG00000130733
617523	phenotype			
617524	phenotype			
617525	phenotype			
617526	phenotype			
617527	phenotype			
617528	gene	84262	PSMG3	ENSG00000157778
617529	gene	79675	FASTKD1	ENSG00000138399
617530	gene	79072	FASTKD3	ENSG00000124279
617531	gene	79709	COLGALT1	ENSG00000130309
617532	phenotype			
617533	gene	23127	COLGALT2	ENSG00000198756
617534	gene	84272	YIPF4	ENSG00000119820
617535	gene	55179	FAIM	ENSG00000158234
617536	gene	80115	BAIAP2L2	ENSG00000128298
617537	phenotype			
617538	gene	79631	EFL1	ENSG00000140598
617539	gene	23155	CLCC1	ENSG00000121940
617540	phenotype			
617541	gene	55139	ANKZF1	ENSG00000163516
617542	phenotype			
617543	gene	10336	PCGF3	ENSG00000185619
617544	gene	100505576	LASP1NB	ENSG00000263874
617545	gene	157777	MCMDC2	ENSG00000178460
617546	gene	391723	HELT	ENSG00000187821
617547	phenotype			
617548	gene	10406	WFDC2	ENSG00000101443
617549	gene	58476	TP53INP2	ENSG00000078804
617550	gene	389362	PSMG4	ENSG00000180822
617551	gene	51092	SIDT2	ENSG00000149577
617552	gene	26084	ARHGEF26	ENSG00000114790
617553	gene	8857	FCGBP	ENSG00000275395
617554	gene	89846	FGD3	ENSG00000127084
617555	gene	89848	FCHSD1	ENSG00000197948
617556	gene	9873	FCHSD2	ENSG00000137478
617557	phenotype			
617558	gene	80217	CFAP43	ENSG00000197748
617559	gene	55779	CFAP44	ENSG00000206530
617560	phenotype			
617561	phenotype			
617562	phenotype			
617563	phenotype			
617564	phenotype			
617565	phenotype			
617566	gene	374900	ZNF568	ENSG00000198453
617567	gene	89882	TPD52L3	ENSG00000170777
617568	gene	205717	USF3	ENSG00000176542
617569	gene	56992	KIF15	ENSG00000163808
617570	gene	199221	DZIP1L	ENSG00000158163
617571	phenotype			
617572	phenotype			
617573	gene	387837	CLEC12B	ENSG00000256660
617574	phenotype			
617575	phenotype			
617576	phenotype			
617577	phenotype			
617578	gene	222894	FERD3L	ENSG00000146618
617579	gene	9071	CLDN10	ENSG00000134873
617580	gene	26526	TSPAN16	ENSG00000130167
617581	gene	25966	C2CD2	ENSG00000157617
617582	gene	9854	C2CD2L	ENSG00000172375
617583	gene	140809	SRXN1	ENSG00000271303
617584	phenotype			
617585	phenotype			
617586	gene	9855	FARP2	ENSG00000006607
617587	gene	6703	SPRR2D	ENSG00000163216
617588	gene	6704	SPRR2E	ENSG00000203785
617589	gene	6705	SPRR2F	ENSG00000244094
617590	gene	6706	SPRR2G	ENSG00000159516
617591	phenotype			
617592	phenotype			
617593	phenotype			
617594	gene	79864	JHY	ENSG00000109944
617595	phenotype			
617596	phenotype			
617597	gene	54884	RETSAT	ENSG00000042445
617598	phenotype			
617599	phenotype			
617600	phenotype			
617601	phenotype			
617602	phenotype			
617603	gene	221662	RBM24	ENSG00000112183
617604	phenotype			
617605	phenotype			
617606	phenotype			
617607	phenotype			
617608	gene	57538	ALPK3	ENSG00000136383
617609	phenotype			
617610	phenotype			
617611	gene	54478	PIMREG	ENSG00000129195
617612	gene	80210	ARMC9	ENSG00000135931
617613	phenotype			
617614	gene	51490	SPOUT1	ENSG00000198917
617615	gene	746	TMEM258	ENSG00000134825
617616	phenotype			
617617	gene	100642175	SPRY4-IT1	
617618	gene	23116	TOGARAM1	ENSG00000198718
617619	gene	55154	MSTO1	ENSG00000125459
617620	gene	81543	LRRC3	ENSG00000160233
617621	gene	94104	PAXBP1	ENSG00000159086
617622	phenotype			
617623	gene	285955	SPDYE1	ENSG00000136206
617624	gene	441273	SPDYE2	ENSG00000205238
617625	gene	441272	SPDYE3	ENSG00000214300
617626	phenotype			
617627	gene	158376	SPAAR	ENSG00000235387
617628	gene	388333	SPDYE4	ENSG00000183318
617629	phenotype			
617630	gene	9283	GPR37L1	ENSG00000170075
617631	gene	23288	IQCE	ENSG00000106012
617632	gene	84455	EFCAB7	ENSG00000203965
617633	phenotype			
617634	gene	643669	CCER2	ENSG00000262484
617635	phenotype			
617636	gene	101669764	CMKLR2-AS	
617637	phenotype			
617638	phenotype			
617639	phenotype			
617640	gene	54879	ST7L	ENSG00000007341
617641	phenotype			
617642	phenotype			
617643	phenotype			
617644	phenotype			
617645	gene	55709	KBTBD4	ENSG00000123444
617646	gene	57597	BAHCC1	ENSG00000266074
617647	gene	728606	PCAT18	ENSG00000265369
617648	gene	55589	BMP2K	ENSG00000138756
617649	gene	63893	UBE2O	ENSG00000175931
617650	gene	103752588	PACERR	
617651	gene			
617652	gene	79817	MOB3B	ENSG00000120162
617653	gene	54586	EQTN	ENSG00000120160
617654	phenotype			
617655	gene	22990	PCNX1	ENSG00000100731
617656	gene	80003	PCNX2	ENSG00000135749
617657	gene	399909	PCNX3	ENSG00000197136
617658	gene	58472	SQOR	ENSG00000137767
617659	gene	387787	LIPT2	ENSG00000175536
617660	phenotype			
617661	phenotype			
617662	phenotype			
617663	phenotype			
617664	phenotype			
617665	phenotype			
617666	phenotype			
617667	phenotype			
617668	phenotype			
617669	phenotype			
617670	gene	254528	MEIOB	ENSG00000162039
617671	phenotype			
617672	phenotype			
617673	gene	84690	SPATA22	ENSG00000141255
617674	gene	27230	SERP1	ENSG00000120742
617675	phenotype			
617676	gene	5709	PSMD3	ENSG00000108344
617677	gene			
617678	gene	103164619	PCAT2	ENSG00000254166
617679	gene	27252	KLHL20	ENSG00000076321
617680	gene	29101	SSU72	ENSG00000160075
617681	phenotype			
617682	phenotype			
617683	gene	133584	EGFLAM	ENSG00000164318
617684	gene	55646	LYAR	ENSG00000145220
617685	gene	60437	CDH26	ENSG00000124215
617686	phenotype			
617687	gene	55773	TBC1D23	ENSG00000036054
617688	gene	25849	PARM1	ENSG00000169116
617689	gene	27254	CSDC2	ENSG00000172346
617690	phenotype			
617691	phenotype			
617692	gene	63977	PRDM15	ENSG00000141956
617693	gene	5212	VIT	ENSG00000205221
617694	phenotype			
617695	phenotype			
617696	gene	101928292	LINC01488	
617697	gene	105379407	LINC02747	ENSG00000255774
617698	phenotype			
617699	gene	79018	GID4	ENSG00000141034
617700	gene	140739	UBE2F	ENSG00000184182
617701	gene	727677	CASC8	ENSG00000246228
617702	gene	103021164	CASC21	
617703	gene	103021165	CASC19	
617704	gene	100270680	CASC11	ENSG00000249375
617705	gene	100507056	CCAT1	
617706	phenotype			
617707	phenotype			
617708	gene	8872	CDC123	ENSG00000151465
617709	phenotype			
617710	phenotype			
617711	phenotype			
617712	phenotype			
617713	phenotype			
617714	gene	347273	CAVIN4	ENSG00000170681
617715	gene	340895	MALRD1	ENSG00000204740
617716	gene	9912	ARHGAP44	ENSG00000006740
617717	phenotype			
617718	phenotype			
617719	phenotype			
617720	gene	286187	PPP1R42	ENSG00000178125
617721	phenotype			
617722	gene	54957	TXNL4B	ENSG00000140830
617723	gene	23223	RRP12	ENSG00000052749
617724	gene	9819	TSC22D2	ENSG00000196428
617725	gene	282969	FUOM	ENSG00000148803
617726	gene	84270	CARD19	ENSG00000165233
617727	gene	9777	TM9SF4	ENSG00000101337
617728	gene	85459	CEP295	ENSG00000166004
617729	phenotype			
617730	phenotype			
617731	phenotype			
617732	phenotype			
617733	gene	9849	ZNF518A	ENSG00000177853
617734	gene	85460	ZNF518B	ENSG00000178163
617735	gene	118611	C10orf90	ENSG00000154493
617736	gene	118812	MORN4	ENSG00000171160
617737	gene	27293	SMPDL3B	ENSG00000130768
617738	gene	89890	KBTBD6	ENSG00000165572
617739	gene	84078	KBTBD7	ENSG00000120696
617740	gene	147645	VSIG10L	ENSG00000186806
617741	gene	91833	WDR20	ENSG00000140153
617742	gene	55683	KANSL3	ENSG00000114982
617743	phenotype			
617744	phenotype			
617745	gene	126321	MFSD12	ENSG00000161091
617746	phenotype			
617747	gene	93349	SP140L	ENSG00000185404
617748	gene	163589	TDRD5	ENSG00000162782
617749	phenotype			
617750	gene	22998	LIMCH1	ENSG00000064042
617751	phenotype			
617752	phenotype			
617753	gene	83732	RIOK1	ENSG00000124784
617754	gene	55781	RIOK2	ENSG00000058729
617755	phenotype			
617756	phenotype			
617757	phenotype			
617758	gene	55657	ZNF692	ENSG00000171163
617759	gene	285367	RPUSD3	ENSG00000156990
617760	phenotype			
617761	phenotype			
617762	phenotype			
617763	phenotype			
617764	gene	10444	ZER1	ENSG00000160445
617765	phenotype			
617766	gene	80011	PSME3IP1	ENSG00000172775
617767	phenotype			
617768	phenotype			
617769	phenotype			
617770	phenotype			
617771	phenotype			
617772	phenotype			
617773	phenotype			
617774	gene	83752	LONP2	ENSG00000102910
617775	gene	387695	GPR15LG	ENSG00000188373
617776	gene	85319	BAGE2	
617777	gene	85318	BAGE3	
617778	gene	79770	TXNDC15	ENSG00000113621
617779	gene	254863	TMEM256	ENSG00000205544
617780	phenotype			
617781	phenotype			
617782	gene	80000	GREB1L	ENSG00000141449
617783	phenotype			
617784	phenotype			
617785	gene	89932	PAPLN	ENSG00000100767
617786	gene	10694	CCT8	ENSG00000156261
617787	phenotype			
617788	phenotype			
617789	gene	255220	TXNDC8	ENSG00000204193
617790	gene	84203	TXNDC2	ENSG00000168454
617791	gene	85444	LRRCC1	ENSG00000133739
617792	gene	51061	TXNDC11	ENSG00000153066
617793	gene	221143	EEF1AKMT1	ENSG00000150456
617794	gene	399818	EEF1AKMT2	ENSG00000203791
617795	gene	100170841	EPOP	ENSG00000273604
617796	phenotype			
617797	gene	6725	SRMS	ENSG00000125508
617798	phenotype			
617799	phenotype			
617800	phenotype			
617801	gene	10487	CAP1	ENSG00000131236
617802	phenotype			
617803	gene	219623	TMEM26	ENSG00000196932
617804	phenotype			
617805	phenotype			
617806	gene	255043	TMEM86B	ENSG00000180089
617807	phenotype			
617808	phenotype			
617809	phenotype			
617810	phenotype			
617811	gene	55234	SMU1	ENSG00000122692
617812	gene	80723	SLC35G2	ENSG00000168917
617813	gene	92162	TMEM88	ENSG00000167874
617814	gene	339168	TMEM95	ENSG00000182896
617815	gene	55718	POLR3E	ENSG00000058600
617816	phenotype			
617817	gene	10844	TUBGCP2	ENSG00000130640
617818	gene	10426	TUBGCP3	ENSG00000126216
617819	gene	55103	RALGPS2	ENSG00000116191
617820	phenotype			
617821	phenotype			
617822	phenotype			
617823	gene	114825	PWWP2A	ENSG00000170234
617824	gene	54014	BRWD1	ENSG00000185658
617825	phenotype			
